term,related_lang
-a-,French
-acity,Latin
-aire,French
-ancy,Latin
-aneous,Latin
-archy,Latin
-arium,Latin
-ast,Latin
-atim,Latin
-ator,Latin
-cephaly,Latin
-cephaly,French
-cole,French
-colous,Latin
-ean,Latin
-elle,French
-esce,Latin
-escent,Latin
-esque,French
-gen,French
-genic,French
-gerous,Latin
-i-,Latin
-ian,Latin
-ica,Latin
-ienne,French
-ile,Latin
-illiard,French
-ismus,Latin
-ist,Latin
-logic,French
-logue,French
-mancy,Latin
-mane,French
-metric,French
-nil-,Latin
-o-,Latin
-orium,Latin
-os-,Latin
-ose,Latin
-otic,French
-phage,Latin
-phyllous,Latin
-rrhagia,Latin
-sol,Latin
-tropy,French
-un-,Latin
-uria,Latin
-ville,French
Aaron,Latin
Abbeville,French
Abenaki,French
Abri Audit,French
Acheron,Latin
Achilles,Latin
Acoetes,Latin
Acre,French
Actaeon,Latin
Actium,Latin
Adelaide,French
Adele,French
Adolphe,French
Adolphus,Latin
Adrianople,Latin
Adrianopolis,Latin
Adrianopolitan,Latin
Adrien,French
Aegyptus,Latin
Aetna,Latin
Agnus Dei,Latin
Agrippa,Latin
Aimee,French
Alan,Latin
Alba Longa,Latin
Alban,Latin
Albertine,French
Albina,Latin
Alcide,French
Alcides,Latin
Alcindor,French
Alcman,Latin
Alcmena,Latin
Alcmene,Latin
Alcon,Latin
Alençon,French
Alep,French
Alexander,Latin
Alexandre,French
Alexis,French
Algeria,French
Alina,French
Aline,French
Alphonse,French
Amadea,Latin
Amadeus,Latin
Amanus,Latin
Amida,Latin
Amiot,French
Amirault,French
Ancien Régime,French
Ancyra,Latin
Andrin,French
Andromeda,Latin
Angeline,French
Angelle,French
Angers,French
Anglia,Latin
Anguilla,Latin
Anjouan,French
Annam,French
Annas,Latin
Annette,French
Antares,Latin
Anthony,Latin
Antiochia,Latin
Antipas,Latin
Antlia,Latin
Antoine,French
Antonina,Latin
Apamea,Latin
Apician,Latin
Apollonia,Latin
Appius,Latin
Apuleius,Latin
Aquarius,Latin
Aquaterra,Latin
Aquilon,Latin
Aquitaine,French
Arachosia,Latin
Ararat,Latin
Arc de Triomphe,French
Arcadia,Latin
Arcadius,Latin
Arcturus,Latin
Argolic,Latin
Argonne,French
Ariana,Latin
Ariane,French
Aries,French
Aristophanes,Latin
Aristotelean,Latin
Aristoteles,Latin
Arkansas,French
Arles,French
Arlon,French
Arlon,Latin
Armagnac,French
Armel,French
Arminius,Latin
Armoric,Latin
Armorica,Latin
Arpajon,French
Arrouet,French
Arsaces,Latin
Arsenault,French
Arseneau,French
Arseneault,French
Art Deco,French
Art Nouveau,French
Artagnan,French
Artaxerxes,Latin
Asclepius,Latin
Assiniboine,French
Asterix,French
Astyages,Latin
Athanasius,Latin
Athena,Latin
Athenaeum,Latin
Atilius,Latin
Atlas,Latin
Attal,French
Attalia,Latin
Atticus,Latin
Aube,French
Aubin,French
Auble,French
Aucoin,French
Aude,French
Audet,French
Audett,French
Audette,French
Audureau,French
Auger,French
Augier,French
Augustan,Latin
Aurelia,Latin
Aurès,French
Auster,Latin
Australasia,French
Austria,Latin
Auvergne,French
Avalon,Latin
Avernus,Latin
Avignon,French
Avril,French
Avril,French
Aydelotte,French
Ayn,French
BD,French
BID,Latin
Baby,French
Babylonia,Latin
Badie,French
Bagnères-de-Luchon,French
Bailly,French
Balduc,French
Baltassar,Latin
Baltassar,Latin
Baltic,Latin
Bankass,French
Banville,French
Baptiste,French
Barabbas,Latin
Barbin,French
Bardet,French
Bareilles,French
Bargeron,French
Barrilleaux,French
Bartholomew,Latin
Bas,French
Bas-Rhin,French
Basque,French
Basquiat,French
Basse,French
Basset,French
Bassin,French
Bastille,French
Batavia,Latin
Bau,French
Baumé,French
Bayle,French
Bazil,French
Beacham,French
Beauchamp,French
Beauchemin,French
Beaudoin,French
Beaudreau,French
Beaudry,French
Beaujolais,French
Beaulieu,French
Beauregard,French
Becquart,French
Bedard,French
Bedel,French
Beecham,French
Befort,French
Beghard,French
Bejaia,French
Belainsky,French
Beland,French
Belcourt,French
Belgium,Latin
Belisarius,Latin
Beliveau,French
Belle Époque,French
Belleau,French
Bellefontaine,French
Bellegarde,French
Bellemare,French
Bellerose,French
Belleville,French
Belleville,French
Belliard,French
Bellot,French
Bellotte,French
Belux,French
Benedicite,Latin
Benedictine,French
Beninois,French
Benne,French
Benois,French
Benoist,French
Bercier,French
Bergeron,French
Beringer,French
Berland,French
Bernardin,French
Bernardy,French
Bernet,French
Bernier,French
Berrien,French
Berry,French
Besançon,French
Besson,French
Bettencourt,French
Beurré,French
Bibeau,French
Bichon Frisé,French
Bienaime,French
Binedama,French
Biot,French
Biscaichipy,French
Bisel,French
Bisson,French
Bissonnet,French
Bissonnette,French
Bithynia,Latin
Blanc de Hotot,French
Blanchard,French
Blanchet,French
Blanchett,French
Blanchette,French
Blois,French
Blon,French
Blouin,French
Boileau,French
Boiron,French
Bois,French
Bois Caïman,French
Boisbriand,French
Boisclair,French
Boissonneault,French
Bollé,French
Bombardier,French
Bon Accord,French
Bonenfant,French
Bongard,French
Bonjour,French
Bonnin,French
Bordeaux,French
Bordelais,French
Bordenet,French
Bordes,French
Borussia,Latin
Bossard,French
Bossart,French
Bosse,French
Bossier,French
Bouchard,French
Boucher,French
Bouctouche,French
Boudica,Latin
Boudreaux,French
Bougainville,French
Boulenger,French
Boulet,French
Bouquet,French
Bourdain,French
Bourdin,French
Bourget,French
Bourgogne,French
Bourguignon,French
Boursiquot,French
Boutilier,French
Bouvier,French
Boötes,Latin
Brasselle,French
Brau,French
Brazeau,French
Breau,French
Breville,French
Brie,French
Brienne,French
Brigantia,Latin
